x,y,PM25_IDW,NearestReading
144245.39476182288,5905179.898777776,27.45011449839232,2025-06-03 14:00:00-06:00
145245.39476182288,5905179.898777776,27.26470737915184,2025-06-03 14:00:00-06:00
146245.39476182288,5905179.898777776,27.085127606347125,2025-06-03 14:00:00-06:00
147245.39476182288,5905179.898777776,26.911306310817235,2025-06-03 14:00:00-06:00
148245.39476182288,5905179.898777776,26.743179265780842,2025-06-03 14:00:00-06:00
149245.39476182288,5905179.898777776,26.58068496515837,2025-06-03 14:00:00-06:00
150245.39476182288,5905179.898777776,26.423762951973,2025-06-03 14:00:00-06:00
151245.39476182288,5905179.898777776,26.27235238417074,2025-06-03 14:00:00-06:00
152245.39476182288,5905179.898777776,26.126390825558296,2025-06-03 14:00:00-06:00
153245.39476182288,5905179.898777776,25.985813249461536,2025-06-03 14:00:00-06:00
154245.39476182288,5905179.898777776,25.85055124229465,2025-06-03 14:00:00-06:00
155245.39476182288,5905179.898777776,25.720532393634496,2025-06-03 14:00:00-06:00
156245.39476182288,5905179.898777776,25.595679858732773,2025-06-03 14:00:00-06:00
157245.39476182288,5905179.898777776,25.47591207877226,2025-06-03 14:00:00-06:00
158245.39476182288,5905179.898777776,25.361142643661303,2025-06-03 14:00:00-06:00
159245.39476182288,5905179.898777776,25.251280281821327,2025-06-03 14:00:00-06:00
160245.39476182288,5905179.898777776,25.14622896129222,2025-06-03 14:00:00-06:00
161245.39476182288,5905179.898777776,25.045888086577836,2025-06-03 14:00:00-06:00
162245.39476182288,5905179.898777776,24.950152775980758,2025-06-03 14:00:00-06:00
163245.39476182288,5905179.898777776,24.85891420471836,2025-06-03 14:00:00-06:00
164245.39476182288,5905179.898777776,24.772059999850196,2025-06-03 14:00:00-06:00
165245.39476182288,5905179.898777776,24.68947467394895,2025-06-03 14:00:00-06:00
166245.39476182288,5905179.898777776,24.611040085479903,2025-06-03 14:00:00-06:00
167245.39476182288,5905179.898777776,24.536635914981225,2025-06-03 14:00:00-06:00
168245.39476182288,5905179.898777776,24.466140147324094,2025-06-03 14:00:00-06:00
169245.39476182288,5905179.898777776,24.399429551543193,2025-06-03 14:00:00-06:00
170245.39476182288,5905179.898777776,24.336380150935437,2025-06-03 14:00:00-06:00
171245.39476182288,5905179.898777776,24.276867677300228,2025-06-03 14:00:00-06:00
172245.39476182288,5905179.898777776,24.220768004317705,2025-06-03 14:00:00-06:00
173245.39476182288,5905179.898777776,24.16795755611341,2025-06-03 14:00:00-06:00
174245.39476182288,5905179.898777776,24.11831368802791,2025-06-03 14:00:00-06:00
175245.39476182288,5905179.898777776,24.071715037487845,2025-06-03 14:00:00-06:00
176245.39476182288,5905179.898777776,24.02804184365719,2025-06-03 14:00:00-06:00
177245.39476182288,5905179.898777776,23.98717623523219,2025-06-03 14:00:00-06:00
178245.39476182288,5905179.898777776,23.949002486332404,2025-06-03 14:00:00-06:00
179245.39476182288,5905179.898777776,23.91340724093626,2025-06-03 14:00:00-06:00
180245.39476182288,5905179.898777776,23.880279706718927,2025-06-03 14:00:00-06:00
181245.39476182288,5905179.898777776,23.849511819478188,2025-06-03 14:00:00-06:00
182245.39476182288,5905179.898777776,23.820998379589234,2025-06-03 14:00:00-06:00
183245.39476182288,5905179.898777776,23.79463716211788,2025-06-03 14:00:00-06:00
80245.39476182288,5906179.898777776,38.44759298133251,2025-06-03 14:00:00-06:00
81245.39476182288,5906179.898777776,38.448843610766176,2025-06-03 14:00:00-06:00
82245.39476182288,5906179.898777776,38.493764807802066,2025-06-03 14:00:00-06:00
83245.39476182288,5906179.898777776,38.58327703890689,2025-06-03 14:00:00-06:00
84245.39476182288,5906179.898777776,38.71863182080984,2025-06-03 14:00:00-06:00
85245.39476182288,5906179.898777776,38.90122877923485,2025-06-03 14:00:00-06:00
86245.39476182288,5906179.898777776,39.13235493149581,2025-06-03 14:00:00-06:00
87245.39476182288,5906179.898777776,37.96008891495896,2025-06-03 14:00:00-06:00
88245.39476182288,5906179.898777776,38.36979838431448,2025-06-03 14:00:00-06:00
89245.39476182288,5906179.898777776,38.817934967734004,2025-06-03 14:00:00-06:00
90245.39476182288,5906179.898777776,39.30198637874899,2025-06-03 14:00:00-06:00
91245.39476182288,5906179.898777776,39.81659714496554,2025-06-03 14:00:00-06:00
92245.39476182288,5906179.898777776,40.352904752290954,2025-06-03 14:00:00-06:00
93245.39476182288,5906179.898777776,40.89801414512457,2025-06-03 14:00:00-06:00
94245.39476182288,5906179.898777776,41.434805240740985,2025-06-03 14:00:00-06:00
95245.39476182288,5906179.898777776,41.94230951695611,2025-06-03 14:00:00-06:00
96245.39476182288,5906179.898777776,42.39686829586917,2025-06-03 14:00:00-06:00
97245.39476182288,5906179.898777776,42.77415469003804,2025-06-03 14:00:00-06:00
98245.39476182288,5906179.898777776,43.05189494697394,2025-06-03 14:00:00-06:00
99245.39476182288,5906179.898777776,43.21282533328014,2025-06-03 14:00:00-06:00
100245.39476182288,5906179.898777776,43.24720295565716,2025-06-03 14:00:00-06:00
101245.39476182288,5906179.898777776,43.15419844252547,2025-06-03 14:00:00-06:00
102245.39476182288,5906179.898777776,42.941785384412825,2025-06-03 14:00:00-06:00
103245.39476182288,5906179.898777776,42.625197911206556,2025-06-03 14:00:00-06:00
104245.39476182288,5906179.898777776,42.22444052494794,2025-06-03 14:00:00-06:00
105245.39476182288,5906179.898777776,41.76152318223517,2025-06-03 14:00:00-06:00
106245.39476182288,5906179.898777776,41.25802017701469,2025-06-03 14:00:00-06:00
107245.39476182288,5906179.898777776,40.73330950716383,2025-06-03 14:00:00-06:00
108245.39476182288,5906179.898777776,40.20358157423001,2025-06-03 14:00:00-06:00
109245.39476182288,5906179.898777776,39.681512692695826,2025-06-03 14:00:00-06:00
110245.39476182288,5906179.898777776,39.176409917786906,2025-06-03 14:00:00-06:00
111245.39476182288,5906179.898777776,38.69462820855731,2025-06-03 14:00:00-06:00
112245.39476182288,5906179.898777776,38.24010072874223,2025-06-03 14:00:00-06:00
113245.39476182288,5906179.898777776,37.81487578998308,2025-06-03 14:00:00-06:00
114245.39476182288,5906179.898777776,37.419600801914775,2025-06-03 14:00:00-06:00
115245.39476182288,5906179.898777776,37.053927636843476,2025-06-03 14:00:00-06:00
116245.39476182288,5906179.898777776,36.716835059355354,2025-06-03 14:00:00-06:00
117245.39476182288,5906179.898777776,36.40687520775279,2025-06-03 14:00:00-06:00
118245.39476182288,5906179.898777776,36.122355882738795,2025-06-03 14:00:00-06:00
119245.39476182288,5906179.898777776,35.86147133316814,2025-06-03 14:00:00-06:00
120245.39476182288,5906179.898777776,35.62239321907596,2025-06-03 14:00:00-06:00
121245.39476182288,5906179.898777776,33.15974689078199,2025-06-03 14:00:00-06:00
122245.39476182288,5906179.898777776,32.868066936471536,2025-06-03 14:00:00-06:00
123245.39476182288,5906179.898777776,32.594780608982774,2025-06-03 14:00:00-06:00
124245.39476182288,5906179.898777776,32.33841562400427,2025-06-03 14:00:00-06:00
125245.39476182288,5906179.898777776,32.09762637770707,2025-06-03 14:00:00-06:00
126245.39476182288,5906179.898777776,31.871191297022513,2025-06-03 14:00:00-06:00
127245.39476182288,5906179.898777776,31.658006436731213,2025-06-03 14:00:00-06:00
128245.39476182288,5906179.898777776,31.45707691653664,2025-06-03 14:00:00-06:00
129245.39476182288,5906179.898777776,31.267507313311917,2025-06-03 14:00:00-06:00
130245.39476182288,5906179.898777776,31.088491770019267,2025-06-03 14:00:00-06:00
131245.39476182288,5906179.898777776,30.919304323969133,2025-06-03 14:00:00-06:00
132245.39476182288,5906179.898777776,30.759289769860068,2025-06-03 14:00:00-06:00
133245.39476182288,5906179.898777776,30.607855239423944,2025-06-03 14:00:00-06:00
134245.39476182288,5906179.898777776,30.464462585750052,2025-06-03 14:00:00-06:00
135245.39476182288,5906179.898777776,30.328621596060216,2025-06-03 14:00:00-06:00
136245.39476182288,5906179.898777776,30.199884014004308,2025-06-03 14:00:00-06:00
137245.39476182288,5906179.898777776,30.07783832554627,2025-06-03 14:00:00-06:00
138245.39476182288,5906179.898777776,28.45388009177146,2025-06-03 14:00:00-06:00
139245.39476182288,5906179.898777776,28.235116611198933,2025-06-03 14:00:00-06:00
140245.39476182288,5906179.898777776,28.022489618208457,2025-06-03 14:00:00-06:00
141245.39476182288,5906179.898777776,27.81589331530185,2025-06-03 14:00:00-06:00
142245.39476182288,5906179.898777776,27.61524002305077,2025-06-03 14:00:00-06:00
143245.39476182288,5906179.898777776,27.420456737145642,2025-06-03 14:00:00-06:00
144245.39476182288,5906179.898777776,27.231482008454794,2025-06-03 14:00:00-06:00
145245.39476182288,5906179.898777776,27.048263123177577,2025-06-03 14:00:00-06:00
146245.39476182288,5906179.898777776,26.870753564863055,2025-06-03 14:00:00-06:00
147245.39476182288,5906179.898777776,26.698910743894988,2025-06-03 14:00:00-06:00
148245.39476182288,5906179.898777776,26.532693982899687,2025-06-03 14:00:00-06:00
149245.39476182288,5906179.898777776,26.372062748409096,2025-06-03 14:00:00-06:00
150245.39476182288,5906179.898777776,26.216975120082022,2025-06-03 14:00:00-06:00
151245.39476182288,5906179.898777776,26.067386488978332,2025-06-03 14:00:00-06:00
152245.39476182288,5906179.898777776,25.923248475952416,2025-06-03 14:00:00-06:00
153245.39476182288,5906179.898777776,25.78450806035503,2025-06-03 14:00:00-06:00
154245.39476182288,5906179.898777776,25.651106908075658,2025-06-03 14:00:00-06:00
155245.39476182288,5906179.898777776,25.52298088667917,2025-06-03 14:00:00-06:00
156245.39476182288,5906179.898777776,25.400059754127277,2025-06-03 14:00:00-06:00
157245.39476182288,5906179.898777776,25.28226700644041,2025-06-03 14:00:00-06:00
158245.39476182288,5906179.898777776,25.16951986873433,2025-06-03 14:00:00-06:00
159245.39476182288,5906179.898777776,25.06172941341634,2025-06-03 14:00:00-06:00
160245.39476182288,5906179.898777776,24.958800788982046,2025-06-03 14:00:00-06:00
161245.39476182288,5906179.898777776,24.860633542824253,2025-06-03 14:00:00-06:00
162245.39476182288,5906179.898777776,24.76712202174294,2025-06-03 14:00:00-06:00
163245.39476182288,5906179.898777776,24.678155834404166,2025-06-03 14:00:00-06:00
164245.39476182288,5906179.898777776,24.593620360801594,2025-06-03 14:00:00-06:00
165245.39476182288,5906179.898777776,24.513397294784117,2025-06-03 14:00:00-06:00
166245.39476182288,5906179.898777776,24.437365206881054,2025-06-03 14:00:00-06:00
167245.39476182288,5906179.898777776,24.365400115935063,2025-06-03 14:00:00-06:00
168245.39476182288,5906179.898777776,24.2973760593978,2025-06-03 14:00:00-06:00
169245.39476182288,5906179.898777776,24.233165653512284,2025-06-03 14:00:00-06:00
170245.39476182288,5906179.898777776,24.172640635962548,2025-06-03 14:00:00-06:00
171245.39476182288,5906179.898777776,24.115672384884306,2025-06-03 14:00:00-06:00
172245.39476182288,5906179.898777776,24.06213240937469,2025-06-03 14:00:00-06:00
173245.39476182288,5906179.898777776,24.01189280779638,2025-06-03 14:00:00-06:00
174245.39476182288,5906179.898777776,23.96482669122641,2025-06-03 14:00:00-06:00
175245.39476182288,5906179.898777776,23.920808570346185,2025-06-03 14:00:00-06:00
176245.39476182288,5906179.898777776,23.879714704901485,2025-06-03 14:00:00-06:00
177245.39476182288,5906179.898777776,23.84142341557998,2025-06-03 14:00:00-06:00
178245.39476182288,5906179.898777776,23.805815358761677,2025-06-03 14:00:00-06:00
179245.39476182288,5906179.898777776,23.77277376510078,2025-06-03 14:00:00-06:00
180245.39476182288,5906179.898777776,23.742184643302163,2025-06-03 14:00:00-06:00
181245.39476182288,5906179.898777776,23.713936950770844,2025-06-03 14:00:00-06:00
182245.39476182288,5906179.898777776,23.687922733047397,2025-06-03 14:00:00-06:00
183245.39476182288,5906179.898777776,23.664037234105788,2025-06-03 14:00:00-06:00
80245.39476182288,5907179.898777776,38.0790221992526,2025-06-03 14:00:00-06:00
81245.39476182288,5907179.898777776,38.054312285255335,2025-06-03 14:00:00-06:00
82245.39476182288,5907179.898777776,38.068638273888006,2025-06-03 14:00:00-06:00
83245.39476182288,5907179.898777776,38.12252666797728,2025-06-03 14:00:00-06:00
84245.39476182288,5907179.898777776,38.216858800619626,2025-06-03 14:00:00-06:00
85245.39476182288,5907179.898777776,38.35270037177761,2025-06-03 14:00:00-06:00
86245.39476182288,5907179.898777776,38.5310620300192,2025-06-03 14:00:00-06:00
87245.39476182288,5907179.898777776,37.3068872226851,2025-06-03 14:00:00-06:00
88245.39476182288,5907179.898777776,37.64355592267005,2025-06-03 14:00:00-06:00
89245.39476182288,5907179.898777776,38.012384288500016,2025-06-03 14:00:00-06:00
90245.39476182288,5907179.898777776,38.41119767136127,2025-06-03 14:00:00-06:00
91245.39476182288,5907179.898777776,38.835432644225264,2025-06-03 14:00:00-06:00
92245.39476182288,5907179.898777776,39.27763454464527,2025-06-03 14:00:00-06:00
93245.39476182288,5907179.898777776,39.72708064530078,2025-06-03 14:00:00-06:00
94245.39476182288,5907179.898777776,40.16967646833425,2025-06-03 14:00:00-06:00
95245.39476182288,5907179.898777776,40.58830011070418,2025-06-03 14:00:00-06:00
96245.39476182288,5907179.898777776,40.96374758601846,2025-06-03 14:00:00-06:00
97245.39476182288,5907179.898777776,41.27633154349355,2025-06-03 14:00:00-06:00
98245.39476182288,5907179.898777776,41.508002432714626,2025-06-03 14:00:00-06:00
99245.39476182288,5907179.898777776,41.64464188159884,2025-06-03 14:00:00-06:00
100245.39476182288,5907179.898777776,41.67801993699023,2025-06-03 14:00:00-06:00
101245.39476182288,5907179.898777776,41.6069138905709,2025-06-03 14:00:00-06:00
102245.39476182288,5907179.898777776,41.43709260420936,2025-06-03 14:00:00-06:00
103245.39476182288,5907179.898777776,41.180202010078126,2025-06-03 14:00:00-06:00
104245.39476182288,5907179.898777776,40.85189486421383,2025-06-03 14:00:00-06:00
105245.39476182288,5907179.898777776,40.469700009416435,2025-06-03 14:00:00-06:00
106245.39476182288,5907179.898777776,40.051088051529625,2025-06-03 14:00:00-06:00
107245.39476182288,5907179.898777776,39.61202301929351,2025-06-03 14:00:00-06:00
108245.39476182288,5907179.898777776,39.16609269800085,2025-06-03 14:00:00-06:00
109245.39476182288,5907179.898777776,38.72415972247359,2025-06-03 14:00:00-06:00
110245.39476182288,5907179.898777776,38.29439866838292,2025-06-03 14:00:00-06:00
111245.39476182288,5907179.898777776,37.88257072635201,2025-06-03 14:00:00-06:00
112245.39476182288,5907179.898777776,37.49241117709561,2025-06-03 14:00:00-06:00
113245.39476182288,5907179.898777776,37.12604185083412,2025-06-03 14:00:00-06:00
114245.39476182288,5907179.898777776,36.78435597759009,2025-06-03 14:00:00-06:00
115245.39476182288,5907179.898777776,36.46734982157984,2025-06-03 14:00:00-06:00
116245.39476182288,5907179.898777776,36.17439328273685,2025-06-03 14:00:00-06:00
117245.39476182288,5907179.898777776,35.90444185678461,2025-06-03 14:00:00-06:00
118245.39476182288,5907179.898777776,35.656197250568944,2025-06-03 14:00:00-06:00
119245.39476182288,5907179.898777776,35.42822557398737,2025-06-03 14:00:00-06:00
120245.39476182288,5907179.898777776,33.02318695588201,2025-06-03 14:00:00-06:00
121245.39476182288,5907179.898777776,32.73988124018789,2025-06-03 14:00:00-06:00
122245.39476182288,5907179.898777776,32.47375763981202,2025-06-03 14:00:00-06:00
123245.39476182288,5907179.898777776,32.2235275267666,2025-06-03 14:00:00-06:00
124245.39476182288,5907179.898777776,31.98799586590627,2025-06-03 14:00:00-06:00
125245.39476182288,5907179.898777776,31.76606620299491,2025-06-03 14:00:00-06:00
126245.39476182288,5907179.898777776,31.55674000334132,2025-06-03 14:00:00-06:00
127245.39476182288,5907179.898777776,31.35911235957589,2025-06-03 14:00:00-06:00
128245.39476182288,5907179.898777776,31.172365535404726,2025-06-03 14:00:00-06:00
129245.39476182288,5907179.898777776,30.995761389323814,2025-06-03 14:00:00-06:00
130245.39476182288,5907179.898777776,30.82863340266882,2025-06-03 14:00:00-06:00
131245.39476182288,5907179.898777776,30.670378797941694,2025-06-03 14:00:00-06:00
132245.39476182288,5907179.898777776,30.520451057874133,2025-06-03 14:00:00-06:00
133245.39476182288,5907179.898777776,30.378353028518156,2025-06-03 14:00:00-06:00
134245.39476182288,5907179.898777776,30.243630699211455,2025-06-03 14:00:00-06:00
135245.39476182288,5907179.898777776,30.115867689498298,2025-06-03 14:00:00-06:00
136245.39476182288,5907179.898777776,29.994680430969023,2025-06-03 14:00:00-06:00
137245.39476182288,5907179.898777776,29.87971400509726,2025-06-03 14:00:00-06:00
138245.39476182288,5907179.898777776,28.212369136586098,2025-06-03 14:00:00-06:00
139245.39476182288,5907179.898777776,27.997178108364746,2025-06-03 14:00:00-06:00
140245.39476182288,5907179.898777776,27.787782423180776,2025-06-03 14:00:00-06:00
141245.39476182288,5907179.898777776,27.58412458600319,2025-06-03 14:00:00-06:00
142245.39476182288,5907179.898777776,27.386160882231216,2025-06-03 14:00:00-06:00
143245.39476182288,5907179.898777776,27.193858298470097,2025-06-03 14:00:00-06:00
144245.39476182288,5907179.898777776,27.007191711025758,2025-06-03 14:00:00-06:00
145245.39476182288,5907179.898777776,26.826141327382064,2025-06-03 14:00:00-06:00
146245.39476182288,5907179.898777776,26.650690370568313,2025-06-03 14:00:00-06:00
147245.39476182288,5907179.898777776,26.480822999828142,2025-06-03 14:00:00-06:00
148245.39476182288,5907179.898777776,26.316522463298575,2025-06-03 14:00:00-06:00
