StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Meadows,Nitrogen Dioxide,2025-06-10T20:00:00-06:00,0.001,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-10T20:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-10T19:00:00-06:00,314.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-10T19:00:00-06:00,12.0,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-10T19:00:00-06:00,21.8,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-10T19:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-10T19:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-10T19:00:00-06:00,25.2,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-10T19:00:00-06:00,0.001,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-10T19:00:00-06:00,0.001,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-10T18:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-10T18:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-10T18:00:00-06:00,22.2,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-10T18:00:00-06:00,24.1,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-10T18:00:00-06:00,10.3,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-10T18:00:00-06:00,0.001,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-10T18:00:00-06:00,0.001,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-10T18:00:00-06:00,318.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-10T17:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-10T17:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-10T17:00:00-06:00,21.9,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-10T17:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-10T17:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-10T17:00:00-06:00,25.9,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-10T17:00:00-06:00,6.9,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-10T17:00:00-06:00,349.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-10T16:00:00-06:00,21.0,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-10T16:00:00-06:00,28.8,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-10T16:00:00-06:00,9.8,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-10T16:00:00-06:00,56.0,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-10T15:00:00-06:00,12.0,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-10T15:00:00-06:00,43.0,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-10T15:00:00-06:00,20.4,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-10T15:00:00-06:00,30.8,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-10T14:00:00-06:00,14.1,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-10T14:00:00-06:00,47.0,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-10T14:00:00-06:00,19.7,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-10T14:00:00-06:00,33.1,53.5299999,-114.6361
Powers,Wind Direction,2025-06-11T06:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-11T06:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-11T06:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-11T06:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-11T06:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-11T06:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-11T06:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-11T05:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-11T05:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-11T05:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-11T05:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-11T05:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-11T05:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-11T05:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-11T04:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-11T04:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-11T04:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-11T04:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-11T04:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-11T04:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-11T04:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-11T03:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-11T03:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-11T03:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-11T03:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-11T03:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-11T03:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-11T03:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-11T03:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-11T02:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-11T02:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-11T02:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-11T02:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-11T02:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-11T02:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-11T02:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-11T01:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-11T01:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-11T01:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-11T01:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-11T01:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-11T01:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-11T01:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-11T01:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-11T01:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-11T00:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-11T00:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-11T00:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-11T00:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-11T00:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-11T00:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-11T00:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-11T00:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-11T00:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-10T23:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-10T23:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-10T23:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-10T23:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-10T23:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-10T23:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-10T23:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-10T23:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-10T23:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-10T22:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-10T22:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-10T22:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-10T22:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-10T22:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-10T22:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-10T22:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-10T22:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-10T22:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-10T21:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-10T21:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-10T21:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-10T21:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-10T21:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-10T21:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-10T21:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-10T21:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-10T21:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-10T20:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-10T20:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-10T20:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-10T20:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-10T20:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-10T20:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-10T20:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-10T20:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-10T20:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-10T19:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-10T19:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-10T19:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-10T19:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-10T19:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-10T19:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-10T19:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-10T19:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-10T19:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-10T18:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-10T18:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-10T18:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-10T18:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-10T18:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-10T18:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-10T18:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-10T18:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-10T18:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-10T17:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-10T17:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-10T17:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-10T17:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-10T17:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-10T17:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-10T17:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-10T17:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-10T17:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-10T16:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-10T16:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-10T16:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-10T16:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-10T16:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-10T16:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-10T16:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-10T15:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-10T15:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-10T15:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-10T15:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-10T15:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-10T15:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-10T15:00:00-06:00,,53.633,-114.4199
Powers,Outdoor Temperature,2025-06-10T14:00:00-06:00,,53.633,-114.4199
Powers,Relative Humidity,2025-06-10T14:00:00-06:00,,53.633,-114.4199
Powers,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,,53.633,-114.4199
Powers,Wind Direction,2025-06-10T14:00:00-06:00,,53.633,-114.4199
Powers,Fine Particulate Matter,2025-06-10T14:00:00-06:00,,53.633,-114.4199
Powers,Sulphur Dioxide,2025-06-10T14:00:00-06:00,,53.633,-114.4199
Powers,Nitric Oxide,2025-06-10T14:00:00-06:00,,53.633,-114.4199
Powers,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,,53.633,-114.4199
Powers,Wind Speed,2025-06-10T14:00:00-06:00,,53.633,-114.4199
Fort McMurray Athabasca Valley,,2025-06-11T06:00:00-06:00,2.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Carbon Monoxide,2025-06-11T06:00:00-06:00,,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Hydrocarbons,2025-06-11T06:00:00-06:00,2.01,56.7328,-111.3902
Fort McMurray Athabasca Valley,Relative Humidity,2025-06-11T06:00:00-06:00,79.5,56.7328,-111.3902
Fort McMurray Athabasca Valley,Ozone,2025-06-11T06:00:00-06:00,0.023,56.7328,-111.3902
Fort McMurray Athabasca Valley,Nitric Oxide,2025-06-11T06:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Reduced Sulphur,2025-06-11T06:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Sulphur Dioxide,2025-06-11T06:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,0.004,56.7328,-111.3902
Fort McMurray Athabasca Valley,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,0.004,56.7328,-111.3902
Fort McMurray Athabasca Valley,Outdoor Temperature,2025-06-11T06:00:00-06:00,8.4,56.7328,-111.3902
Fort McMurray Athabasca Valley,Fine Particulate Matter,2025-06-11T06:00:00-06:00,4.6,56.7328,-111.3902
Fort McMurray Athabasca Valley,Non-methane Hydrocarbons,2025-06-11T06:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Wind Speed,2025-06-11T06:00:00-06:00,7.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Wind Direction,2025-06-11T06:00:00-06:00,284.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Wind Speed,2025-06-11T05:00:00-06:00,4.9,56.7328,-111.3902
Fort McMurray Athabasca Valley,Ozone,2025-06-11T05:00:00-06:00,0.026,56.7328,-111.3902
Fort McMurray Athabasca Valley,Outdoor Temperature,2025-06-11T05:00:00-06:00,8.8,56.7328,-111.3902
Fort McMurray Athabasca Valley,Non-methane Hydrocarbons,2025-06-11T05:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Hydrocarbons,2025-06-11T05:00:00-06:00,2.02,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,,56.7328,-111.3902
Fort McMurray Athabasca Valley,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,,56.7328,-111.3902
Fort McMurray Athabasca Valley,Sulphur Dioxide,2025-06-11T05:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Carbon Monoxide,2025-06-11T05:00:00-06:00,0.2,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Reduced Sulphur,2025-06-11T05:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Nitric Oxide,2025-06-11T05:00:00-06:00,,56.7328,-111.3902
Fort McMurray Athabasca Valley,,2025-06-11T05:00:00-06:00,2.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Wind Direction,2025-06-11T05:00:00-06:00,290.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Fine Particulate Matter,2025-06-11T05:00:00-06:00,4.6,56.7328,-111.3902
Fort McMurray Athabasca Valley,Relative Humidity,2025-06-11T05:00:00-06:00,77.6,56.7328,-111.3902
Fort McMurray Athabasca Valley,Nitric Oxide,2025-06-11T04:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,0.003,56.7328,-111.3902
Fort McMurray Athabasca Valley,Relative Humidity,2025-06-11T04:00:00-06:00,75.9,56.7328,-111.3902
Fort McMurray Athabasca Valley,Carbon Monoxide,2025-06-11T04:00:00-06:00,0.2,56.7328,-111.3902
Fort McMurray Athabasca Valley,Ozone,2025-06-11T04:00:00-06:00,0.026,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Hydrocarbons,2025-06-11T04:00:00-06:00,2.04,56.7328,-111.3902
Fort McMurray Athabasca Valley,Wind Direction,2025-06-11T04:00:00-06:00,301.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Outdoor Temperature,2025-06-11T04:00:00-06:00,9.7,56.7328,-111.3902
Fort McMurray Athabasca Valley,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,0.003,56.7328,-111.3902
Fort McMurray Athabasca Valley,,2025-06-11T04:00:00-06:00,2.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Wind Speed,2025-06-11T04:00:00-06:00,8.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Fine Particulate Matter,2025-06-11T04:00:00-06:00,5.2,56.7328,-111.3902
Fort McMurray Athabasca Valley,Sulphur Dioxide,2025-06-11T04:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Non-methane Hydrocarbons,2025-06-11T04:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Reduced Sulphur,2025-06-11T04:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Non-methane Hydrocarbons,2025-06-11T03:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Reduced Sulphur,2025-06-11T03:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Relative Humidity,2025-06-11T03:00:00-06:00,79.1,56.7328,-111.3902
Fort McMurray Athabasca Valley,Sulphur Dioxide,2025-06-11T03:00:00-06:00,0.001,56.7328,-111.3902
Fort McMurray Athabasca Valley,Ozone,2025-06-11T03:00:00-06:00,,56.7328,-111.3902
Fort McMurray Athabasca Valley,Outdoor Temperature,2025-06-11T03:00:00-06:00,10.7,56.7328,-111.3902
Fort McMurray Athabasca Valley,Carbon Monoxide,2025-06-11T03:00:00-06:00,0.2,56.7328,-111.3902
Fort McMurray Athabasca Valley,Wind Speed,2025-06-11T03:00:00-06:00,7.9,56.7328,-111.3902
Fort McMurray Athabasca Valley,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,0.005,56.7328,-111.3902
Fort McMurray Athabasca Valley,Fine Particulate Matter,2025-06-11T03:00:00-06:00,6.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Nitric Oxide,2025-06-11T03:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Hydrocarbons,2025-06-11T03:00:00-06:00,2.05,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Oxides of Nitrogen,2025-06-11T03:00:00-06:00,0.005,56.7328,-111.3902
Fort McMurray Athabasca Valley,Wind Direction,2025-06-11T03:00:00-06:00,303.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,,2025-06-11T03:00:00-06:00,2.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Sulphur Dioxide,2025-06-11T02:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Outdoor Temperature,2025-06-11T02:00:00-06:00,11.6,56.7328,-111.3902
Fort McMurray Athabasca Valley,Ozone,2025-06-11T02:00:00-06:00,0.022,56.7328,-111.3902
Fort McMurray Athabasca Valley,,2025-06-11T02:00:00-06:00,2.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Non-methane Hydrocarbons,2025-06-11T02:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Relative Humidity,2025-06-11T02:00:00-06:00,78.3,56.7328,-111.3902
Fort McMurray Athabasca Valley,Carbon Monoxide,2025-06-11T02:00:00-06:00,0.2,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,0.004,56.7328,-111.3902
Fort McMurray Athabasca Valley,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,0.004,56.7328,-111.3902
Fort McMurray Athabasca Valley,Nitric Oxide,2025-06-11T02:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Reduced Sulphur,2025-06-11T02:00:00-06:00,,56.7328,-111.3902
Fort McMurray Athabasca Valley,Fine Particulate Matter,2025-06-11T02:00:00-06:00,5.6,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Hydrocarbons,2025-06-11T02:00:00-06:00,2.01,56.7328,-111.3902
Fort McMurray Athabasca Valley,Wind Speed,2025-06-11T02:00:00-06:00,9.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Wind Direction,2025-06-11T02:00:00-06:00,301.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Relative Humidity,2025-06-11T01:00:00-06:00,80.6,56.7328,-111.3902
Fort McMurray Athabasca Valley,Outdoor Temperature,2025-06-11T01:00:00-06:00,12.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Ozone,2025-06-11T01:00:00-06:00,0.018,56.7328,-111.3902
Fort McMurray Athabasca Valley,Sulphur Dioxide,2025-06-11T01:00:00-06:00,0.0,56.7328,-111.3902
Fort McMurray Athabasca Valley,Total Reduced Sulphur,2025-06-11T01:00:00-06:00,0.0,56.7328,-111.3902
