StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Hanna Library (Airpointer),Wind Direction,2025-10-01T12:00:00-06:00,289.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T12:00:00-06:00,0.003,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T12:00:00-06:00,17.7,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T12:00:00-06:00,0.025,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T12:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T12:00:00-06:00,67.3,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T12:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T12:00:00-06:00,0.0,51.642351,-111.928226
Jasper,,2025-10-02T05:00:00-06:00,1.0,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-02T05:00:00-06:00,0.0084,52.873528,-118.09144
Jasper,Wind Direction,2025-10-02T05:00:00-06:00,253.4,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-02T05:00:00-06:00,88.0,52.873528,-118.09144
Jasper,Wind Speed,2025-10-02T05:00:00-06:00,2.7,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-02T05:00:00-06:00,1.1,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-02T05:00:00-06:00,0.0017,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-02T05:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Ozone,2025-10-02T05:00:00-06:00,0.0079,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-02T05:00:00-06:00,3.5,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-02T05:00:00-06:00,0.0067,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-02T05:00:00-06:00,,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-02T04:00:00-06:00,,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-02T04:00:00-06:00,,52.873528,-118.09144
Jasper,Wind Speed,2025-10-02T04:00:00-06:00,6.5,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-02T04:00:00-06:00,,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-02T04:00:00-06:00,,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-02T04:00:00-06:00,86.0,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-02T04:00:00-06:00,4.0,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-02T04:00:00-06:00,1.2,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-02T04:00:00-06:00,,52.873528,-118.09144
Jasper,,2025-10-02T04:00:00-06:00,1.0,52.873528,-118.09144
Jasper,Ozone,2025-10-02T04:00:00-06:00,0.0101,52.873528,-118.09144
Jasper,Wind Direction,2025-10-02T04:00:00-06:00,248.5,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-02T03:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-02T03:00:00-06:00,0.0007,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-02T03:00:00-06:00,0.0057,52.873528,-118.09144
Jasper,Ozone,2025-10-02T03:00:00-06:00,,52.873528,-118.09144
Jasper,Wind Direction,2025-10-02T03:00:00-06:00,247.1,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-02T03:00:00-06:00,4.7,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-02T03:00:00-06:00,1.2,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-02T03:00:00-06:00,83.0,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-02T03:00:00-06:00,0.005,52.873528,-118.09144
Jasper,Wind Speed,2025-10-02T03:00:00-06:00,4.9,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-02T03:00:00-06:00,,52.873528,-118.09144
Jasper,,2025-10-02T03:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-02T02:00:00-06:00,83.0,52.873528,-118.09144
Jasper,Wind Speed,2025-10-02T02:00:00-06:00,4.7,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-02T02:00:00-06:00,0.0066,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-02T02:00:00-06:00,1.3,52.873528,-118.09144
Jasper,Wind Direction,2025-10-02T02:00:00-06:00,248.4,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-02T02:00:00-06:00,5.0,52.873528,-118.09144
Jasper,Ozone,2025-10-02T02:00:00-06:00,0.0143,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-02T02:00:00-06:00,0.0071,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-02T02:00:00-06:00,0.0005,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-02T02:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-02T02:00:00-06:00,,52.873528,-118.09144
Jasper,,2025-10-02T02:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Wind Direction,2025-10-02T01:00:00-06:00,244.1,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-02T01:00:00-06:00,6.2,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-02T01:00:00-06:00,76.0,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-02T01:00:00-06:00,0.0044,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,0.0045,52.873528,-118.09144
Jasper,,2025-10-02T01:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-02T01:00:00-06:00,0.0001,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-02T01:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-02T01:00:00-06:00,1.1,52.873528,-118.09144
Jasper,Ozone,2025-10-02T01:00:00-06:00,0.0242,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-02T01:00:00-06:00,,52.873528,-118.09144
Jasper,Wind Speed,2025-10-02T01:00:00-06:00,4.4,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-02T00:00:00-06:00,,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-02T00:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-02T00:00:00-06:00,0.0022,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-02T00:00:00-06:00,0.0003,52.873528,-118.09144
Jasper,,2025-10-02T00:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-02T00:00:00-06:00,0.0025,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-02T00:00:00-06:00,72.0,52.873528,-118.09144
Jasper,Wind Speed,2025-10-02T00:00:00-06:00,5.5,52.873528,-118.09144
Jasper,Ozone,2025-10-02T00:00:00-06:00,0.0328,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-02T00:00:00-06:00,0.4,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-02T00:00:00-06:00,7.4,52.873528,-118.09144
Jasper,Wind Direction,2025-10-02T00:00:00-06:00,237.6,52.873528,-118.09144
Jasper,,2025-10-01T23:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T23:00:00-06:00,,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T23:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T23:00:00-06:00,0.0031,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T23:00:00-06:00,246.9,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T23:00:00-06:00,0.0001,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T23:00:00-06:00,72.0,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T23:00:00-06:00,5.1,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T23:00:00-06:00,7.2,52.873528,-118.09144
Jasper,Ozone,2025-10-01T23:00:00-06:00,0.031,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,0.0032,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T23:00:00-06:00,0.6,52.873528,-118.09144
Jasper,,2025-10-01T22:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T22:00:00-06:00,,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T22:00:00-06:00,0.0018,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T22:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T22:00:00-06:00,0.0002,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T22:00:00-06:00,5.3,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T22:00:00-06:00,68.0,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T22:00:00-06:00,8.0,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T22:00:00-06:00,0.2,52.873528,-118.09144
Jasper,Ozone,2025-10-01T22:00:00-06:00,0.038,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T22:00:00-06:00,213.0,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T22:00:00-06:00,0.002,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T21:00:00-06:00,0.0012,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T21:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T21:00:00-06:00,8.7,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T21:00:00-06:00,217.2,52.873528,-118.09144
Jasper,Ozone,2025-10-01T21:00:00-06:00,0.0408,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T21:00:00-06:00,0.0001,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T21:00:00-06:00,6.6,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T21:00:00-06:00,63.0,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T21:00:00-06:00,0.0013,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T21:00:00-06:00,0.2,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T21:00:00-06:00,,52.873528,-118.09144
Jasper,,2025-10-01T21:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T20:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T20:00:00-06:00,,52.873528,-118.09144
Jasper,,2025-10-01T20:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T20:00:00-06:00,63.0,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T20:00:00-06:00,0.0001,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T20:00:00-06:00,193.2,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T20:00:00-06:00,8.9,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T20:00:00-06:00,11.8,52.873528,-118.09144
Jasper,Ozone,2025-10-01T20:00:00-06:00,0.0418,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T20:00:00-06:00,0.0012,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T20:00:00-06:00,0.4,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T20:00:00-06:00,0.0011,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T19:00:00-06:00,2.7,52.873528,-118.09144
Jasper,,2025-10-01T19:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,0.0019,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T19:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T19:00:00-06:00,13.5,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T19:00:00-06:00,,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T19:00:00-06:00,45.0,52.873528,-118.09144
Jasper,Ozone,2025-10-01T19:00:00-06:00,0.0402,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T19:00:00-06:00,12.5,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T19:00:00-06:00,0.0011,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T19:00:00-06:00,140.1,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,0.003,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T18:00:00-06:00,0.9,52.873528,-118.09144
Jasper,Ozone,2025-10-01T18:00:00-06:00,0.0414,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T18:00:00-06:00,15.5,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T18:00:00-06:00,183.0,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T18:00:00-06:00,,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T18:00:00-06:00,0.0002,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T18:00:00-06:00,29.0,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T18:00:00-06:00,3.8,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,0.0015,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T18:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T18:00:00-06:00,0.0013,52.873528,-118.09144
Jasper,,2025-10-01T18:00:00-06:00,2.0,52.873528,-118.09144
Jasper,,2025-10-01T17:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T17:00:00-06:00,241.2,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T17:00:00-06:00,0.0013,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T17:00:00-06:00,0.5,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T17:00:00-06:00,30.0,52.873528,-118.09144
Jasper,Ozone,2025-10-01T17:00:00-06:00,0.0414,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T17:00:00-06:00,0.0001,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T17:00:00-06:00,2.6,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T17:00:00-06:00,15.3,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T17:00:00-06:00,,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T17:00:00-06:00,0.0012,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T17:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T16:00:00-06:00,0.0024,52.873528,-118.09144
Jasper,Ozone,2025-10-01T16:00:00-06:00,0.0369,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T16:00:00-06:00,14.3,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T16:00:00-06:00,217.3,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T16:00:00-06:00,3.5,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T16:00:00-06:00,0.0007,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T16:00:00-06:00,0.6,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T16:00:00-06:00,,52.873528,-118.09144
Jasper,,2025-10-01T16:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T16:00:00-06:00,43.0,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T16:00:00-06:00,0.0017,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T16:00:00-06:00,0.0,52.873528,-118.09144
Jasper,,2025-10-01T15:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T15:00:00-06:00,0.0025,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T15:00:00-06:00,0.7,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T15:00:00-06:00,12.4,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T15:00:00-06:00,57.0,52.873528,-118.09144
Jasper,Ozone,2025-10-01T15:00:00-06:00,0.0341,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T15:00:00-06:00,205.2,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T15:00:00-06:00,0.0006,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T15:00:00-06:00,4.4,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T15:00:00-06:00,0.0019,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T15:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T15:00:00-06:00,,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T14:00:00-06:00,3.2,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T14:00:00-06:00,63.0,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T14:00:00-06:00,0.0021,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T14:00:00-06:00,161.0,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T14:00:00-06:00,6.5,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T14:00:00-06:00,0.0053,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T14:00:00-06:00,11.3,52.873528,-118.09144
Jasper,Ozone,2025-10-01T14:00:00-06:00,0.0321,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T14:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T14:00:00-06:00,0.0032,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T14:00:00-06:00,,52.873528,-118.09144
Jasper,,2025-10-01T14:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T13:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T13:00:00-06:00,238.2,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T13:00:00-06:00,2.4,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T13:00:00-06:00,5.1,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T13:00:00-06:00,0.0026,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T13:00:00-06:00,10.4,52.873528,-118.09144
Jasper,Ozone,2025-10-01T13:00:00-06:00,0.0276,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T13:00:00-06:00,0.0005,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T13:00:00-06:00,71.0,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T13:00:00-06:00,,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T13:00:00-06:00,0.0021,52.873528,-118.09144
Jasper,,2025-10-01T13:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-10-01T12:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-10-01T12:00:00-06:00,,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-10-01T12:00:00-06:00,0.0047,52.873528,-118.09144
Jasper,Wind Direction,2025-10-01T12:00:00-06:00,192.5,52.873528,-118.09144
Jasper,Wind Speed,2025-10-01T12:00:00-06:00,3.8,52.873528,-118.09144
Jasper,Ozone,2025-10-01T12:00:00-06:00,0.0201,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-10-01T12:00:00-06:00,10.6,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-10-01T12:00:00-06:00,5.6,52.873528,-118.09144
Jasper,Relative Humidity,2025-10-01T12:00:00-06:00,71.0,52.873528,-118.09144
Jasper,,2025-10-01T12:00:00-06:00,1.0,52.873528,-118.09144
Jasper,Nitric Oxide,2025-10-01T12:00:00-06:00,0.0045,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-10-01T12:00:00-06:00,0.0092,52.873528,-118.09144
Raymond (Airpointer),Outdoor Temperature,2025-10-02T05:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),,2025-10-02T05:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-10-02T05:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-10-02T05:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-10-02T05:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-10-02T05:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-10-02T05:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-10-02T05:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-10-02T05:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-10-02T05:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-10-02T04:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-10-02T04:00:00-06:00,8.8,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-10-02T04:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),,2025-10-02T04:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-10-02T04:00:00-06:00,0.027,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-10-02T04:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-10-02T04:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-10-02T04:00:00-06:00,60.6,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-10-02T04:00:00-06:00,10.4,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-10-02T04:00:00-06:00,232.0,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-10-02T03:00:00-06:00,58.0,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-10-02T03:00:00-06:00,11.1,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-10-02T03:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-10-02T03:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-10-02T03:00:00-06:00,4.8,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-10-02T03:00:00-06:00,0.026,49.46218,-112.64222
Raymond (Airpointer),,2025-10-02T03:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-10-02T03:00:00-06:00,227.0,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-10-02T03:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-10-02T03:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-10-02T02:00:00-06:00,6.9,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-10-02T02:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-10-02T02:00:00-06:00,0.027,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-10-02T02:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-10-02T02:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-10-02T02:00:00-06:00,58.9,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-10-02T02:00:00-06:00,234.0,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-10-02T02:00:00-06:00,10.4,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-10-02T02:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),,2025-10-02T02:00:00-06:00,2.0,49.46218,-112.64222
Raymond (Airpointer),,2025-10-02T01:00:00-06:00,2.0,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-10-02T01:00:00-06:00,0.029,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-10-02T01:00:00-06:00,5.6,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-10-02T01:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-10-02T01:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-10-02T01:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-10-02T01:00:00-06:00,56.9,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-10-02T01:00:00-06:00,10.9,49.46218,-112.64222
