StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Caroline,Wind Speed,2025-06-12T22:00:00-06:00,,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T22:00:00-06:00,,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T22:00:00-06:00,,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T21:00:00-06:00,0.001,51.95,-114.7
Caroline,Wind Speed,2025-06-12T21:00:00-06:00,11.6,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T21:00:00-06:00,0.004,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T21:00:00-06:00,2.2,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T21:00:00-06:00,44.8,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T21:00:00-06:00,92.3,51.95,-114.7
Caroline,,2025-06-12T21:00:00-06:00,5.0,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T21:00:00-06:00,0.004,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T21:00:00-06:00,0.002,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T21:00:00-06:00,0.0,51.95,-114.7
Caroline,Wind Direction,2025-06-12T21:00:00-06:00,150.0,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T21:00:00-06:00,12.4,51.95,-114.7
Caroline,Ozone,2025-06-12T21:00:00-06:00,0.036,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T20:00:00-06:00,52.9,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T20:00:00-06:00,0.004,51.95,-114.7
Caroline,Wind Speed,2025-06-12T20:00:00-06:00,13.2,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T20:00:00-06:00,0.002,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T20:00:00-06:00,0.0,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T20:00:00-06:00,0.004,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T20:00:00-06:00,95.0,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T20:00:00-06:00,12.0,51.95,-114.7
Caroline,Ozone,2025-06-12T20:00:00-06:00,0.035,51.95,-114.7
Caroline,Wind Direction,2025-06-12T20:00:00-06:00,146.0,51.95,-114.7
Caroline,,2025-06-12T20:00:00-06:00,5.0,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T20:00:00-06:00,2.3,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T20:00:00-06:00,0.001,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T19:00:00-06:00,11.5,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T19:00:00-06:00,0.0,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T19:00:00-06:00,0.002,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T19:00:00-06:00,0.005,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T19:00:00-06:00,0.004,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T19:00:00-06:00,0.001,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T19:00:00-06:00,55.5,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T19:00:00-06:00,2.3,51.95,-114.7
Caroline,Wind Speed,2025-06-12T19:00:00-06:00,16.7,51.95,-114.7
Caroline,Wind Direction,2025-06-12T19:00:00-06:00,132.0,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T19:00:00-06:00,95.4,51.95,-114.7
Caroline,Ozone,2025-06-12T19:00:00-06:00,0.036,51.95,-114.7
Caroline,,2025-06-12T19:00:00-06:00,5.0,51.95,-114.7
Caroline,Wind Direction,2025-06-12T18:00:00-06:00,114.0,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T18:00:00-06:00,0.004,51.95,-114.7
Caroline,,2025-06-12T18:00:00-06:00,5.0,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T18:00:00-06:00,53.8,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T18:00:00-06:00,12.2,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T18:00:00-06:00,0.003,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T18:00:00-06:00,2.3,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T18:00:00-06:00,91.8,51.95,-114.7
Caroline,Wind Speed,2025-06-12T18:00:00-06:00,17.9,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T18:00:00-06:00,0.001,51.95,-114.7
Caroline,Ozone,2025-06-12T18:00:00-06:00,0.042,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T18:00:00-06:00,0.0,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T18:00:00-06:00,0.002,51.95,-114.7
Caroline,Wind Direction,2025-06-12T17:00:00-06:00,112.0,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T17:00:00-06:00,0.004,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T17:00:00-06:00,0.003,51.95,-114.7
Caroline,Wind Speed,2025-06-12T17:00:00-06:00,12.8,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T17:00:00-06:00,0.0,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T17:00:00-06:00,0.002,51.95,-114.7
Caroline,Ozone,2025-06-12T17:00:00-06:00,0.047,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T17:00:00-06:00,0.001,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T17:00:00-06:00,90.9,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T17:00:00-06:00,2.3,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T17:00:00-06:00,12.9,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T17:00:00-06:00,56.3,51.95,-114.7
Caroline,,2025-06-12T17:00:00-06:00,5.0,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.003,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.0,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T16:00:00-06:00,0.001,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T16:00:00-06:00,13.3,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T16:00:00-06:00,0.002,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T16:00:00-06:00,86.0,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.004,51.95,-114.7
Caroline,Wind Speed,2025-06-12T16:00:00-06:00,19.6,51.95,-114.7
Caroline,Wind Direction,2025-06-12T16:00:00-06:00,116.0,51.95,-114.7
Caroline,Ozone,2025-06-12T16:00:00-06:00,0.048,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T16:00:00-06:00,49.1,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T16:00:00-06:00,2.3,51.95,-114.7
Caroline,,2025-06-12T16:00:00-06:00,5.0,51.95,-114.7
Caroline,,2025-06-12T15:00:00-06:00,5.0,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.003,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.003,51.95,-114.7
Caroline,Ozone,2025-06-12T15:00:00-06:00,0.052,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T15:00:00-06:00,14.2,51.95,-114.7
Caroline,Wind Direction,2025-06-12T15:00:00-06:00,120.0,51.95,-114.7
Caroline,Wind Speed,2025-06-12T15:00:00-06:00,21.3,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T15:00:00-06:00,42.4,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.001,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T15:00:00-06:00,0.002,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T15:00:00-06:00,2.3,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T15:00:00-06:00,78.4,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T15:00:00-06:00,0.001,51.95,-114.7
Caroline,,2025-06-12T14:00:00-06:00,5.0,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.003,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T14:00:00-06:00,0.002,51.95,-114.7
Caroline,Wind Direction,2025-06-12T14:00:00-06:00,116.0,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.001,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T14:00:00-06:00,77.4,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T14:00:00-06:00,2.2,51.95,-114.7
Caroline,Ozone,2025-06-12T14:00:00-06:00,0.051,51.95,-114.7
Caroline,Wind Speed,2025-06-12T14:00:00-06:00,18.6,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T14:00:00-06:00,14.7,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T14:00:00-06:00,38.6,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T14:00:00-06:00,0.001,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.003,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.006,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T13:00:00-06:00,0.002,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.001,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T13:00:00-06:00,49.6,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T13:00:00-06:00,75.2,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T13:00:00-06:00,14.9,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.005,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T13:00:00-06:00,2.3,51.95,-114.7
Caroline,Wind Speed,2025-06-12T13:00:00-06:00,15.2,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T13:00:00-06:00,0.002,51.95,-114.7
Caroline,Wind Direction,2025-06-12T13:00:00-06:00,110.0,51.95,-114.7
Caroline,Ozone,2025-06-12T13:00:00-06:00,0.043,51.95,-114.7
Caroline,,2025-06-12T13:00:00-06:00,5.0,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.001,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T12:00:00-06:00,14.0,51.95,-114.7
Caroline,Ozone,2025-06-12T12:00:00-06:00,0.035,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.007,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.008,51.95,-114.7
Caroline,Wind Direction,2025-06-12T12:00:00-06:00,105.0,51.95,-114.7
Caroline,Wind Speed,2025-06-12T12:00:00-06:00,11.4,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T12:00:00-06:00,0.003,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T12:00:00-06:00,0.002,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T12:00:00-06:00,77.9,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T12:00:00-06:00,48.5,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T12:00:00-06:00,2.3,51.95,-114.7
Caroline,,2025-06-12T12:00:00-06:00,4.0,51.95,-114.7
Caroline,,2025-06-12T11:00:00-06:00,4.0,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T11:00:00-06:00,44.3,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T11:00:00-06:00,0.002,51.95,-114.7
Caroline,Wind Direction,2025-06-12T11:00:00-06:00,85.0,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.006,51.95,-114.7
Caroline,Ozone,2025-06-12T11:00:00-06:00,0.025,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.007,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T11:00:00-06:00,87.4,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T11:00:00-06:00,11.8,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T11:00:00-06:00,0.003,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.0,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T11:00:00-06:00,2.4,51.95,-114.7
Caroline,Wind Speed,2025-06-12T11:00:00-06:00,8.1,51.95,-114.7
Caroline,Wind Speed,2025-06-12T10:00:00-06:00,4.6,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.006,51.95,-114.7
Caroline,Ozone,2025-06-12T10:00:00-06:00,0.023,51.95,-114.7
Caroline,Wind Direction,2025-06-12T10:00:00-06:00,42.0,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.006,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T10:00:00-06:00,10.6,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.001,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T10:00:00-06:00,0.001,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T10:00:00-06:00,2.5,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T10:00:00-06:00,0.002,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T10:00:00-06:00,93.5,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T10:00:00-06:00,41.6,51.95,-114.7
Caroline,,2025-06-12T10:00:00-06:00,4.0,51.95,-114.7
Caroline,,2025-06-12T09:00:00-06:00,4.0,51.95,-114.7
Caroline,Ozone,2025-06-12T09:00:00-06:00,0.027,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.005,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T09:00:00-06:00,10.5,51.95,-114.7
Caroline,Wind Speed,2025-06-12T09:00:00-06:00,2.3,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0,51.95,-114.7
Caroline,Wind Direction,2025-06-12T09:00:00-06:00,53.0,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T09:00:00-06:00,0.002,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T09:00:00-06:00,2.5,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T09:00:00-06:00,93.5,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T09:00:00-06:00,39.3,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.006,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T09:00:00-06:00,0.001,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T08:00:00-06:00,0.001,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.006,51.95,-114.7
Caroline,Ozone,2025-06-12T08:00:00-06:00,0.028,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T08:00:00-06:00,0.001,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T08:00:00-06:00,92.6,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.0,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T08:00:00-06:00,10.3,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T08:00:00-06:00,38.5,51.95,-114.7
Caroline,Wind Speed,2025-06-12T08:00:00-06:00,2.4,51.95,-114.7
Caroline,Wind Direction,2025-06-12T08:00:00-06:00,281.0,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T08:00:00-06:00,2.3,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.005,51.95,-114.7
Caroline,,2025-06-12T08:00:00-06:00,4.0,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T07:00:00-06:00,2.4,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.006,51.95,-114.7
Caroline,Ozone,2025-06-12T07:00:00-06:00,0.029,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.006,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T07:00:00-06:00,0.001,51.95,-114.7
Caroline,Wind Direction,2025-06-12T07:00:00-06:00,144.0,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T07:00:00-06:00,10.7,51.95,-114.7
Caroline,Wind Speed,2025-06-12T07:00:00-06:00,3.8,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T07:00:00-06:00,85.4,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T07:00:00-06:00,0.001,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T07:00:00-06:00,38.6,51.95,-114.7
Caroline,,2025-06-12T07:00:00-06:00,4.0,51.95,-114.7
Caroline,,2025-06-12T06:00:00-06:00,4.0,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.005,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.006,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T06:00:00-06:00,,51.95,-114.7
Caroline,Wind Speed,2025-06-12T06:00:00-06:00,3.3,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T06:00:00-06:00,72.7,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T06:00:00-06:00,11.4,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T06:00:00-06:00,37.2,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T06:00:00-06:00,0.001,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T06:00:00-06:00,0.001,51.95,-114.7
Caroline,Wind Direction,2025-06-12T06:00:00-06:00,160.0,51.95,-114.7
Caroline,Ozone,2025-06-12T06:00:00-06:00,0.033,51.95,-114.7
Caroline,Fine Particulate Matter,2025-06-12T05:00:00-06:00,35.2,51.95,-114.7
Caroline,Wind Direction,2025-06-12T05:00:00-06:00,53.0,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T05:00:00-06:00,2.2,51.95,-114.7
Caroline,Ozone,2025-06-12T05:00:00-06:00,0.036,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,,51.95,-114.7
Caroline,,2025-06-12T05:00:00-06:00,4.0,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T05:00:00-06:00,0.001,51.95,-114.7
Caroline,Relative Humidity,2025-06-12T05:00:00-06:00,69.7,51.95,-114.7
Caroline,Wind Speed,2025-06-12T05:00:00-06:00,4.8,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T05:00:00-06:00,,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T05:00:00-06:00,11.6,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T05:00:00-06:00,0.0,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,,51.95,-114.7
Medicine Hat - Crescent Heights,,2025-06-12T22:00:00-06:00,4.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Nitrogen Dioxide,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Outdoor Temperature,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Carbon Monoxide,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Ozone,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Total Oxides of Nitrogen,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Wind Speed,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Fine Particulate Matter,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Relative Humidity,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Solar Radiation,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Total Hydrocarbons,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Wind Direction,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Sulphur Dioxide,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Nitric Oxide,2025-06-12T22:00:00-06:00,,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Total Oxides of Nitrogen,2025-06-12T21:00:00-06:00,0.004,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Total Hydrocarbons,2025-06-12T21:00:00-06:00,2.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Wind Speed,2025-06-12T21:00:00-06:00,10.8,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Sulphur Dioxide,2025-06-12T21:00:00-06:00,0.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Wind Direction,2025-06-12T21:00:00-06:00,128.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Nitric Oxide,2025-06-12T21:00:00-06:00,0.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Fine Particulate Matter,2025-06-12T21:00:00-06:00,21.2,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Carbon Monoxide,2025-06-12T21:00:00-06:00,0.184,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Ozone,2025-06-12T21:00:00-06:00,0.043,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Nitrogen Dioxide,2025-06-12T21:00:00-06:00,0.004,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Outdoor Temperature,2025-06-12T21:00:00-06:00,15.8,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Solar Radiation,2025-06-12T21:00:00-06:00,18.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,,2025-06-12T21:00:00-06:00,5.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Relative Humidity,2025-06-12T21:00:00-06:00,97.6,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Nitric Oxide,2025-06-12T20:00:00-06:00,0.001,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Ozone,2025-06-12T20:00:00-06:00,0.028,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Sulphur Dioxide,2025-06-12T20:00:00-06:00,0.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Wind Speed,2025-06-12T20:00:00-06:00,3.6,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Outdoor Temperature,2025-06-12T20:00:00-06:00,15.9,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,,2025-06-12T20:00:00-06:00,5.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Relative Humidity,2025-06-12T20:00:00-06:00,100.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Wind Direction,2025-06-12T20:00:00-06:00,20.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Nitrogen Dioxide,2025-06-12T20:00:00-06:00,0.012,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Solar Radiation,2025-06-12T20:00:00-06:00,42.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Carbon Monoxide,2025-06-12T20:00:00-06:00,0.283,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Total Hydrocarbons,2025-06-12T20:00:00-06:00,2.1,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Fine Particulate Matter,2025-06-12T20:00:00-06:00,51.9,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Total Oxides of Nitrogen,2025-06-12T20:00:00-06:00,0.012,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Relative Humidity,2025-06-12T19:00:00-06:00,99.6,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Nitric Oxide,2025-06-12T19:00:00-06:00,0.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Wind Speed,2025-06-12T19:00:00-06:00,8.6,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Nitrogen Dioxide,2025-06-12T19:00:00-06:00,0.009,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Carbon Monoxide,2025-06-12T19:00:00-06:00,0.284,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Solar Radiation,2025-06-12T19:00:00-06:00,67.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Wind Direction,2025-06-12T19:00:00-06:00,5.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Outdoor Temperature,2025-06-12T19:00:00-06:00,15.5,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Total Oxides of Nitrogen,2025-06-12T19:00:00-06:00,0.01,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Sulphur Dioxide,2025-06-12T19:00:00-06:00,0.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Fine Particulate Matter,2025-06-12T19:00:00-06:00,55.6,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Ozone,2025-06-12T19:00:00-06:00,0.035,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Total Hydrocarbons,2025-06-12T19:00:00-06:00,2.1,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,,2025-06-12T19:00:00-06:00,5.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Ozone,2025-06-12T18:00:00-06:00,0.04,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Wind Speed,2025-06-12T18:00:00-06:00,9.4,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,,2025-06-12T18:00:00-06:00,6.0,50.0488873,-110.6811172
Medicine Hat - Crescent Heights,Nitrogen Dioxide,2025-06-12T18:00:00-06:00,0.009,50.0488873,-110.6811172
